name: RELAY-104.21.7.64-0105 | type: vmess | id: 438 | remarks: 🇺🇸US-156.146.38.163-0641 | protocol: ss | ping: 16 MS | avg_speed: 162.797 MB | max_speed: 155.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0641
name: 🇯🇵JP-18.179.118.255-0055 | type: ss | id: 548 | remarks: 🇸🇪SE-37.19.222.214-0804 | protocol: ss | ping: 135 MS | avg_speed: 20.385 MB | max_speed: 23.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0804
name: 🇯🇵JP-18.183.232.116-1653 | type: ss | id: 1262 | remarks: 🇺🇸US-45.131.248.140-1850 | protocol: vmess | ping: 353 MS | avg_speed: 20.334 MB | max_speed: 22.556 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0xODUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-89.44.197.156-0798 | type: ss | id: 549 | remarks: 🇵🇱PL-5.188.108.10-0806 | protocol: ss | ping: 183 MS | avg_speed: 20.302 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0806
name: 🇬🇧GB-57.128.173.208-14772 | type: vmess | id: 656 | remarks: 🇯🇵JP-18.182.14.233-0978 | protocol: trojan | ping: 234 MS | avg_speed: 20.302 MB | max_speed: 22.411 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@gsawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.14.233-0978
name: 🇯🇵JP-172.105.218.17-0779 | type: ss | id: 662 | remarks: 🇯🇵JP-13.231.186.226-0984 | protocol: trojan | ping: 137 MS | avg_speed: 20.279 MB | max_speed: 22.349 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@pqawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.186.226-0984
name: 🇫🇷FR-162.19.59.161-0802 | type: ss | id: 665 | remarks: 🇯🇵JP-35.77.97.169-0987 | protocol: trojan | ping: 155 MS | avg_speed: 20.269 MB | max_speed: 22.349 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@pqawssg001.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.97.169-0987
name: 🇺🇸US-45.131.248.140-0177 | type: vmess | id: 569 | remarks: 🇨🇦CA-158.69.122.231-0831 | protocol: ss | ping: 109 MS | avg_speed: 20.262 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0831
name: TR-45.89.52.66-14745 | type: ss | id: 555 | remarks: 🇳🇴NO-185.90.61.153-0814 | protocol: ss | ping: 156 MS | avg_speed: 20.16 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0814
name: 🇺🇸US-74.121.191.98-14602 | type: ss | id: 654 | remarks: 🇯🇵JP-18.183.40.175-0976 | protocol: trojan | ping: 233 MS | avg_speed: 20.151 MB | max_speed: 22.357 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@gsawshk2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.40.175-0976
name: 🇬🇧GB-57.128.173.208-1589 | type: vmess | id: 1139 | remarks: 🇯🇵JP-54.199.83.239-1642 | protocol: ss | ping: 140 MS | avg_speed: 20.147 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1642
name: 🇳🇱NL-185.88.140.137-1723 | type: ss | id: 484 | remarks: 🇨🇳CN-23.26.239.163-0712 | protocol: vmess | ping: 460 MS | avg_speed: 20.146 MB | max_speed: 28.594 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTA3MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.105.39-17110 | type: vmess | id: 195 | remarks: 🇸🇪SE-121.127.46.147-0263 | protocol: ss | ping: 144 MS | avg_speed: 20.098 MB | max_speed: 23.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0263
name: RELAY-104.21.36.26-15008 | type: vmess | id: 657 | remarks: 🇯🇵JP-18.183.185.45-0979 | protocol: trojan | ping: 138 MS | avg_speed: 20.068 MB | max_speed: 22.225 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@gsawshk1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.185.45-0979
name: 🇷🇺RU-185.143.220.25-17417 | type: vmess | id: 550 | remarks: 🇸🇪SE-37.19.222.213-0807 | protocol: ss | ping: 132 MS | avg_speed: 20.025 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0807
name: AZ-180.149.44.120-0828 | type: ss | id: 554 | remarks: 🇧🇬BG-89.44.197.156-0813 | protocol: ss | ping: 231 MS | avg_speed: 20.013 MB | max_speed: 23.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0813
name: AE-3.28.178.166-0832 | type: ss | id: 544 | remarks: 🇪🇨EC-179.49.5.114-0799 | protocol: ss | ping: 121 MS | avg_speed: 19.976 MB | max_speed: 23.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0799
name: 🇳🇱NL-154.85.1.129-17675 | type: vmess | id: 539 | remarks: 🇬🇧GB-57.128.173.208-0791 | protocol: vmess | ping: 152 MS | avg_speed: 19.958 MB | max_speed: 22.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDc5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDg1MyB8IDEyLjgyNk1CIgp9
name: 🇬🇧GB-77.72.5.113-1592 | type: ss | id: 545 | remarks: 🇸🇪SE-37.19.222.212-0800 | protocol: ss | ping: 135 MS | avg_speed: 19.932 MB | max_speed: 23.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0800
name: 🇦🇺AU-45.79.238.129-0806 | type: ss | id: 182 | remarks: 🇯🇵JP-43.207.83.221-0247 | protocol: ss | ping: 138 MS | avg_speed: 19.915 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-0247
name: 🇵🇱PL-5.188.108.10-0812 | type: ss | id: 552 | remarks: 🇸🇪SE-37.19.222.211-0811 | protocol: ss | ping: 135 MS | avg_speed: 19.823 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0811
name: 🇰🇷KR-129.154.198.91-1690 | type: ss | id: 5016 | remarks: 🇯🇵JP-18.183.232.116-14551 | protocol: ss | ping: 136 MS | avg_speed: 19.784 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.116-14551
name: 🇦🇺AU-45.79.238.129-0804 | type: ss | id: 537 | remarks: 🇯🇵JP-13.231.234.103-0788 | protocol: ss | ping: 134 MS | avg_speed: 19.774 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.103-0788
name: 🇳🇱NL-154.85.1.4-17664 | type: vmess | id: 533 | remarks: 🇯🇵JP-35.77.99.119-0783 | protocol: ss | ping: 739 MS | avg_speed: 19.759 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-0783
name: 🇫🇷FR-162.19.59.163-0747 | type: ss | id: 559 | remarks: 🇷🇴RO-194.14.217.115-0818 | protocol: ss | ping: 239 MS | avg_speed: 19.452 MB | max_speed: 21.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0818
name: 🇦🇺AU-194.195.127.103-1269 | type: vmess | id: 1487 | remarks: 🇩🇪DE-199.247.17.135-2640 | protocol: vmess | ping: 395 MS | avg_speed: 19.379 MB | max_speed: 23.366 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uYmFtYXJhbWJhc2gubW9uc3RlciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQ4NGVlMzMyLTEyODQtMTFlZS1hNWM4LTgyMTNmZDNiZTRiOS5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDg0ZWUzMzItMTI4NC0xMWVlLWE1YzgtODIxM2ZkM2JlNGI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk5LjI0Ny4xNy4xMzUtMjY0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-45.145.0.31-0831 | type: ss | id: 5115 | remarks: 🇺🇸US-135.148.47.240-14965 | protocol: vmess | ping: 61 MS | avg_speed: 19.352 MB | max_speed: 24.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTQ4LjQ3LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNmZTJmNmUtMTRlMS00MzQ5LTk4OGQtYzBkN2Y0ZTEyYWQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4LjQ3LjI0MC0xNDk2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-221.150.109.67-0184 | type: ss | id: 540 | remarks: 🇯🇵JP-172.105.218.17-0792 | protocol: ss | ping: 136 MS | avg_speed: 19.236 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0792
name: 🇸🇬SG-13.250.35.165-0820 | type: ss | id: 543 | remarks: 🇪🇸ES-92.38.171.89-0798 | protocol: ss | ping: 145 MS | avg_speed: 18.876 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0798
name: 🇸🇬SG-146.190.106.128-7899 | type: vmess | id: 546 | remarks: 🇮🇹IT-5.188.226.187-0801 | protocol: ss | ping: 133 MS | avg_speed: 18.328 MB | max_speed: 21.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0801
name: 🇸🇬SG-146.190.106.128-1185 | type: vmess | id: 112 | remarks: 🇯🇵JP-131.186.35.57-0128 | protocol: trojan | ping: 161 MS | avg_speed: 17.534 MB | max_speed: 19.479 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-0128
name: 🇦🇺AU-168.138.102.89-7639 | type: vmess | id: 3462 | remarks: 🇫🇷FR-217.182.76.202-8224 | protocol: vmess | ping: 327 MS | avg_speed: 17.522 MB | max_speed: 19.681 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi04MjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-45.79.238.129-17163 | type: ss | id: 1079 | remarks: 🇫🇷FR-217.182.76.202-1557 | protocol: vmess | ping: 280 MS | avg_speed: 17.392 MB | max_speed: 19.739 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTU1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-185.199.224.245-3944 | type: ss | id: 561 | remarks: 🇧🇦BA-185.164.35.9-0821 | protocol: ss | ping: 210 MS | avg_speed: 17.36 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0821
name: 🇺🇸US-45.131.248.228-17171 | type: vmess | id: 560 | remarks: 🇫🇷FR-217.182.76.202-0819 | protocol: vmess | ping: 220 MS | avg_speed: 17.245 MB | max_speed: 19.806 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDgxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-0840 | type: ss | id: 1077 | remarks: 🇫🇷FR-146.59.15.243-1547 | protocol: vmess | ping: 264 MS | avg_speed: 17.183 MB | max_speed: 19.623 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0xNTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.5.19-0825 | type: ss | id: 6314 | remarks: 🇺🇸US-45.86.8.117-17107 | protocol: vmess | ping: 69 MS | avg_speed: 17.132 MB | max_speed: 22.314 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-0164 | type: vmess | id: 565 | remarks: 🇷🇺RU-31.172.67.43-0826 | protocol: ss | ping: 192 MS | avg_speed: 17.065 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0826
name: TR-45.89.52.66-0816 | type: ss | id: 566 | remarks: 🇺🇦UA-5.188.6.8-0827 | protocol: ss | ping: 183 MS | avg_speed: 17.009 MB | max_speed: 19.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0827
name: 🇫🇷FR-141.95.160.235-8233 | type: vmess | id: 1492 | remarks: 🏁RELAY-172.67.66.155-2648 | protocol: vmess | ping: 167 MS | avg_speed: 16.818 MB | max_speed: 23.53 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDNkZWQ1MDUtZjg5ZC00MDcwLWRhZmEtODI4OGZmYmFiZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42Ni4xNTUtMjY0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-0266 | type: ss | id: 6221 | remarks: 🇰🇷KR-129.154.198.91-16886 | protocol: ss | ping: 286 MS | avg_speed: 16.742 MB | max_speed: 20.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-16886
name: TR-45.89.52.66-14658 | type: ss | id: 6313 | remarks: 🇺🇸US-45.86.8.117-17106 | protocol: vmess | ping: 70 MS | avg_speed: 16.623 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-167.114.153.171-0137 | type: trojan | id: 6325 | remarks: 🇺🇸US-38.63.0.68-17144 | protocol: vmess | ping: 63 MS | avg_speed: 16.364 MB | max_speed: 18.862 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTcxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-185.199.224.245-0837 | type: ss | id: 1301 | remarks: 🏁RELAY-172.67.81.238-1904 | protocol: vmess | ping: 132 MS | avg_speed: 16.086 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0xOTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.186-9671 | type: ss | id: 564 | remarks: 🇰🇷KR-152.67.218.38-0825 | protocol: vmess | ping: 239 MS | avg_speed: 15.886 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDgyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
