name: 🇺🇸US-156.146.38.163-0276 | type: ss | id: 705 | remarks: 🏁RELAY-104.17.34.202-1044 | protocol: vmess | ping: 24 MS | avg_speed: 130.055 MB | max_speed: 122.962 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzOC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM0LjIwMi0xMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-4027 | type: trojan | id: 1890 | remarks: 🇨🇳CN-14.18.89.198-4061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4061
name: 🇨🇳CN-14.18.89.198-4028 | type: trojan | id: 1891 | remarks: 🇨🇳CN-14.116.214.232-4062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4062
name: 🇨🇳CN-14.116.214.232-4029 | type: trojan | id: 1892 | remarks: 🇨🇳CN-14.18.89.198-4063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4063
name: 🇨🇳CN-14.116.214.232-4030 | type: trojan | id: 1893 | remarks: 🇨🇳CN-14.116.214.232-4064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4064
name: 🇨🇳CN-14.116.214.232-4031 | type: vmess | id: 1894 | remarks: 🇨🇳CN-111.47.212.59-4065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-4065
name: 🇨🇳CN-14.18.89.198-4032 | type: vmess | id: 1895 | remarks: 🇨🇳CN-111.47.212.59-4066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-4066
name: 🇨🇳CN-14.116.214.232-4033 | type: vmess | id: 1896 | remarks: 🇨🇳CN-14.116.214.232-4067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4067
name: 🇨🇳CN-14.18.89.198-4034 | type: vmess | id: 1897 | remarks: 🇨🇳CN-14.116.214.232-4068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4068
name: 🇨🇳CN-14.116.214.232-4035 | type: trojan | id: 1898 | remarks: 🇨🇳CN-14.18.89.198-4069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4069
name: 🇨🇳CN-14.18.89.198-4036 | type: trojan | id: 1899 | remarks: 🇨🇳CN-14.18.89.198-4070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4070
name: 🇨🇳CN-14.116.214.232-4040 | type: trojan | id: 1900 | remarks: 🇨🇳CN-14.18.89.198-4071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4NzVhZjcxLWUxMmItNDBmZi1iOTM5LTM1MWFjY2MzYWEwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.3.81-4042 | type: vmess | id: 1901 | remarks: 🇨🇳CN-14.18.89.198-4072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4072
name: SE-70.34.212.226-4043 | type: vmess | id: 1902 | remarks: 🇨🇳CN-14.18.89.198-4073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4073
name: 🇫🇷FR-51.158.98.130-4045 | type: vmess | id: 1903 | remarks: 🇨🇳CN-14.18.89.198-4074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4074
name: 🇷🇺RU-195.133.53.253-4046 | type: vmess | id: 1904 | remarks: 🇨🇳CN-14.18.89.198-4075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4075
name: 🇬🇧GB-139.162.219.229-4047 | type: vmess | id: 1905 | remarks: 🇨🇳CN-111.47.212.59-4076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-4076
name: 🇺🇸US-185.189.32.96-4049 | type: vmess | id: 1906 | remarks: 🇨🇳CN-14.18.89.198-4077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4077
name: 🇸🇬SG-8.219.85.241-0778 | type: vmess | id: 1907 | remarks: 🇨🇳CN-111.47.212.59-4078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2875af71-e12b-40ff-b939-351accc3aa0c@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-4078
name: 🇯🇵JP-158.101.155.230-4051 | type: vmess | id: 1908 | remarks: 🇨🇳CN-121.31.49.214-4079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-4079
name: 🇩🇪DE-172.104.148.107-0772 | type: vmess | id: 1909 | remarks: 🇨🇳CN-121.31.49.214-4080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-4080
name: 🇩🇪DE-168.119.58.112-4054 | type: vmess | id: 1910 | remarks: 🇨🇳CN-121.31.49.204-4081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-4081
name: RELAY-188.114.97.7-4056 | type: vmess | id: 1911 | remarks: 🇨🇳CN-121.31.49.214-4082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-4082
name: 🇺🇸US-129.153.96.86-4057 | type: vmess | id: 1912 | remarks: 🇨🇳CN-121.31.49.214-4083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-4083
name: 🇬🇧GB-212.71.248.219-8836 | type: vmess | id: 1913 | remarks: 🇨🇳CN-121.31.49.204-4084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-4084
name: RELAY-104.21.67.88-4063 | type: vmess | id: 1914 | remarks: 🇨🇳CN-121.31.49.204-4085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-4085
name: 🇺🇸US-192.9.231.146-4064 | type: vmess | id: 1915 | remarks: 🇨🇳CN-121.31.49.204-4086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-4086
name: 🇰🇷KR-140.238.20.239-4065 | type: vmess | id: 1916 | remarks: 🇨🇳CN-121.31.49.204-4087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-4087
name: RELAY-172.67.252.221-4068 | type: vmess | id: 1917 | remarks: 🇨🇳CN-121.31.49.204-4088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-4088
name: 🇩🇪DE-130.162.47.123-0765 | type: vmess | id: 1918 | remarks: 🇨🇳CN-121.31.49.204-4089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed83529e-1866-3d84-8722-c56ab1fda65c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-4089
name: 🇯🇵JP-3.112.225.4-0757 | type: ss | id: 1919 | remarks: 🇨🇳CN-14.116.214.232-4091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4091
name: 🇺🇸US-205.185.125.200-4075 | type: vmess | id: 1920 | remarks: 🇨🇳CN-14.116.214.232-4092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4092
name: 🇺🇸US-67.21.72.41-4076 | type: vmess | id: 1921 | remarks: 🇨🇳CN-14.18.89.198-4093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4093
name: 🇺🇸US-192.9.130.66-4077 | type: trojan | id: 1922 | remarks: 🇨🇳CN-14.18.89.198-4094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4094
name: 🇺🇸US-205.185.125.200-4081 | type: vmess | id: 1923 | remarks: 🇨🇳CN-14.116.214.232-4095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4095
name: 🇺🇸US-142.4.118.150-4082 | type: vmess | id: 1924 | remarks: 🇨🇳CN-14.116.214.232-4096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.157.4-0746 | type: ss | id: 1925 | remarks: 🇨🇳CN-14.18.89.198-4097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-4103 | type: vmess | id: 1926 | remarks: 🇨🇳CN-14.116.214.232-4098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4098
name: 🇺🇸US-199.188.110.120-4105 | type: vmess | id: 1927 | remarks: 🇨🇳CN-14.18.89.198-4099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4099
name: 🇳🇱NL-37.218.240.136-4107 | type: ss | id: 1928 | remarks: 🇨🇳CN-14.116.214.232-4100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4100
name: 🇫🇷FR-51.15.75.140-4109 | type: vmess | id: 1929 | remarks: 🇨🇳CN-14.18.89.198-4101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4101
name: 🇺🇸US-129.146.169.247-4110 | type: vmess | id: 1930 | remarks: 🇨🇳CN-14.116.214.232-4102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4102
name: 🇩🇪DE-172.104.132.14-4111 | type: ss | id: 1931 | remarks: 🇨🇳CN-14.18.89.198-4103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4103
name: 🇩🇪DE-172.105.251.205-4112 | type: ss | id: 1932 | remarks: 🇨🇳CN-14.18.89.198-4104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4104
name: 🇩🇪DE-172.105.251.205-4113 | type: ss | id: 1933 | remarks: 🇨🇳CN-14.116.214.232-4105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4105
name: 🇩🇪DE-130.162.53.215-4116 | type: ss | id: 1934 | remarks: 🇨🇳CN-14.116.214.232-4106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4106
name: RELAY-104.19.184.85-4121 | type: vmess | id: 1935 | remarks: 🇨🇳CN-14.18.89.198-4107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4107
name: 🇳🇱NL-37.218.240.138-4122 | type: ss | id: 1936 | remarks: 🇨🇳CN-14.18.89.198-4108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4108
name: 🇺🇸US-205.185.125.200-4126 | type: vmess | id: 1937 | remarks: 🇨🇳CN-14.116.214.232-4109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4109
name: 🇺🇸US-38.63.0.70-4127 | type: vmess | id: 1938 | remarks: 🇨🇳CN-14.18.89.198-4110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4110
name: 🇨🇳CN-89.116.144.73-4128 | type: vmess | id: 1939 | remarks: 🇨🇳CN-14.116.214.232-4111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4111
name: 🇺🇸US-38.63.0.68-4131 | type: vmess | id: 1940 | remarks: 🇨🇳CN-14.116.214.232-4112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTQxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.114-4132 | type: vmess | id: 1941 | remarks: 🇨🇳CN-14.18.89.198-4113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1OGY2ZDRlLTA1YjUtNDc3OS05MTM2LTI0NmU4ZTEyZDQ1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-185.244.210.93-4133 | type: vmess | id: 1942 | remarks: 🇨🇳CN-14.18.89.198-4114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4114
name: RELAY-172.67.162.115-4134 | type: vmess | id: 1943 | remarks: 🇨🇳CN-14.116.214.232-4115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4115
name: 🇺🇸US-38.63.0.68-4135 | type: vmess | id: 1944 | remarks: 🇨🇳CN-14.18.89.198-4116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4116
name: 🇫🇷FR-185.244.210.93-4136 | type: vmess | id: 1945 | remarks: 🇨🇳CN-14.116.214.232-4117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-4117
name: 🇯🇵JP-18.183.153.16-4137 | type: trojan | id: 1946 | remarks: 🇨🇳CN-14.18.89.198-4118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://558f6d4e-05b5-4779-9136-246e8e12d458@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-4118
