name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\f\f%%�" | type: ssr | id: 0 | remarks: 🏁RELAY-172.67.146.218-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1Zams1WVdVM016QTFNUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEF3TUElM0QlM0QmcHJvdG9wYXJhbT1Oek13TlRFNlZIcHhPSEIxYzBsTU0xWllTbkJzYmclM0QlM0Q=
name: 🇨🇳CN-183.56.247.206-113 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
name: 🇨🇳CN-183.56.229.236-114 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
name: 🇨🇳CN-125.88.210.67-115 | type: trojan | id: 58 | remarks: 🇨🇳CN-125.88.210.67-115 | protocol: trojan | ping: 403 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-115
name: 🇨🇳CN-183.56.247.206-116 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
name: 🇨🇳CN-183.56.229.236-117 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
name: 🇨🇳CN-125.88.210.67-118 | type: trojan | id: 61 | remarks: 🇨🇳CN-125.88.210.67-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-118
name: 🇨🇳CN-183.56.247.206-119 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-183.56.229.236-120 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
name: 🇨🇳CN-125.88.210.67-121 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.88.210.67-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-121
name: 🇨🇳CN-183.56.247.206-122 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.247.206-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-122
name: 🇨🇳CN-183.56.229.236-123 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
name: 🇨🇳CN-125.88.210.67-124 | type: trojan | id: 67 | remarks: 🇨🇳CN-125.88.210.67-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-124
name: 🇨🇳CN-183.56.247.206-125 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-183.56.229.236-126 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-125.88.210.67-127 | type: trojan | id: 70 | remarks: 🇨🇳CN-125.88.210.67-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-127
name: 🇨🇳CN-183.56.247.206-128 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
name: 🇨🇳CN-183.56.229.236-129 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
name: 🇨🇳CN-125.88.210.67-130 | type: trojan | id: 73 | remarks: 🇨🇳CN-125.88.210.67-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-130
name: 🇨🇳CN-183.56.247.206-131 | type: trojan | id: 74 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-125.88.210.67-132 | type: trojan | id: 75 | remarks: 🇨🇳CN-125.88.210.67-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-132
name: 🇨🇳CN-183.56.247.206-133 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-183.56.229.236-134 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.56.229.236-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-134
name: 🇨🇳CN-125.88.210.67-135 | type: trojan | id: 78 | remarks: 🇨🇳CN-125.88.210.67-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-135
name: 🇨🇳CN-183.56.247.206-136 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-183.56.229.236-137 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
name: 🇨🇳CN-125.88.210.67-138 | type: trojan | id: 81 | remarks: 🇨🇳CN-125.88.210.67-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-138
name: 🇨🇳CN-183.56.229.236-140 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.56.229.236-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-140
name: 🇨🇳CN-125.88.210.67-141 | type: trojan | id: 83 | remarks: 🇨🇳CN-125.88.210.67-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-141
name: 🇨🇳CN-125.88.210.67-142 | type: trojan | id: 84 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
name: 🇨🇳CN-183.56.247.206-143 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-183.56.229.236-144 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
name: 🇨🇳CN-183.56.247.206-145 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-183.56.247.206-146 | type: vmess | id: 88 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdmOTM2NWZjLTk2MGEtNGNmMi1hNDE1LWU0NGNiY2YyNDY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-147 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
name: 🇨🇳CN-125.88.210.67-148 | type: trojan | id: 90 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
name: 🇨🇳CN-183.56.247.206-149 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
name: 🇨🇳CN-125.88.210.67-150 | type: trojan | id: 92 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
name: 🇨🇳CN-183.56.247.206-151 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-151
name: 🇨🇳CN-183.56.247.206-152 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.56.247.206-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-152
name: 🇨🇳CN-111.47.212.59-153 | type: trojan | id: 95 | remarks: 🇨🇳CN-111.47.212.59-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-153
name: 🇨🇳CN-183.56.247.206-154 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-111.47.212.59-155 | type: trojan | id: 97 | remarks: 🇨🇳CN-111.47.212.59-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9365fc-960a-4cf2-a415-e44cbcf2468c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-155
name: 🇨🇳CN-183.249.20.192-156 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.249.20.192-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-156
name: 🇨🇳CN-183.249.20.192-157 | type: trojan | id: 99 | remarks: 🇨🇳CN-183.249.20.192-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-157
name: 🇨🇳CN-120.240.82.60-158 | type: trojan | id: 100 | remarks: 🇨🇳CN-120.240.82.60-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-158
name: 🇨🇳CN-120.240.82.60-159 | type: trojan | id: 101 | remarks: 🇨🇳CN-120.240.82.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-159
name: 🇨🇳CN-120.240.82.60-160 | type: trojan | id: 102 | remarks: 🇨🇳CN-120.240.82.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-160
name: 🇨🇳CN-183.249.20.192-161 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.249.20.192-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-161
name: 🇨🇳CN-183.249.20.192-162 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.249.20.192-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-162
name: 🇨🇳CN-183.249.20.192-163 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.249.20.192-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-163
name: 🇨🇳CN-120.240.82.60-164 | type: trojan | id: 106 | remarks: 🇨🇳CN-120.240.82.60-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-164
name: 🇨🇳CN-183.249.20.192-165 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.249.20.192-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-165
name: 🇨🇳CN-183.249.20.192-166 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.249.20.192-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-166
name: 🇨🇳CN-183.249.20.192-167 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.249.20.192-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-167
name: 🇨🇳CN-183.249.20.192-168 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.249.20.192-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-168
name: 🇨🇳CN-183.249.20.192-169 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.249.20.192-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6e7021b-bc07-3ce6-b3d2-f44cba6e63b4@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-169
name: 🇨🇳CN-183.56.247.206-187 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: trojan | ping: 541 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e971a583-b30b-456c-85b3-1f2d5935aa68@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
name: 🇨🇳CN-183.56.247.206-288 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.56.247.206-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fc2e4bc-35cd-4918-98e0-a095e881ad65@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-288
