name: 🇨🇳CN-183.56.247.206-004 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cc7ec5a-e1a5-4ca9-a6ec-bad22711b0a4@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-004
name: 🇨🇳CN-125.88.210.67-172 | type: trojan | id: 57 | remarks: 🇨🇳CN-125.88.210.67-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-172
name: 🇨🇳CN-183.56.247.206-173 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.56.247.206-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-173
name: 🇨🇳CN-183.56.229.236-174 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.56.229.236-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-174
name: 🇨🇳CN-125.88.210.67-175 | type: trojan | id: 60 | remarks: 🇨🇳CN-125.88.210.67-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-175
name: 🇨🇳CN-183.56.247.206-176 | type: trojan | id: 61 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
name: 🇨🇳CN-183.56.229.236-177 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.56.229.236-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-177
name: 🇨🇳CN-125.88.210.67-178 | type: trojan | id: 63 | remarks: 🇨🇳CN-125.88.210.67-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-178
name: 🇨🇳CN-183.56.247.206-179 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.56.247.206-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-179
name: 🇨🇳CN-183.56.229.236-180 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.229.236-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-180
name: 🇨🇳CN-125.88.210.67-181 | type: trojan | id: 66 | remarks: 🇨🇳CN-125.88.210.67-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-181
name: 🇨🇳CN-183.56.247.206-182 | type: trojan | id: 67 | remarks: 🇨🇳CN-183.56.247.206-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-182
name: 🇨🇳CN-183.56.229.236-183 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.229.236-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-183
name: 🇨🇳CN-125.88.210.67-184 | type: trojan | id: 69 | remarks: 🇨🇳CN-125.88.210.67-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-184
name: 🇨🇳CN-183.56.247.206-185 | type: trojan | id: 70 | remarks: 🇨🇳CN-183.56.247.206-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-185
name: 🇨🇳CN-183.56.229.236-186 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.56.229.236-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-186
name: 🇨🇳CN-125.88.210.67-187 | type: trojan | id: 72 | remarks: 🇨🇳CN-125.88.210.67-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-187
name: 🇨🇳CN-183.56.247.206-188 | type: trojan | id: 73 | remarks: 🇨🇳CN-183.56.247.206-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-188
name: 🇨🇳CN-125.88.210.67-189 | type: trojan | id: 74 | remarks: 🇨🇳CN-125.88.210.67-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-189
name: 🇨🇳CN-183.56.247.206-190 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
name: 🇨🇳CN-183.56.229.236-191 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.56.229.236-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-191
name: 🇨🇳CN-125.88.210.67-192 | type: trojan | id: 77 | remarks: 🇨🇳CN-125.88.210.67-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-192
name: 🇨🇳CN-183.56.247.206-193 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.56.247.206-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-193
name: 🇨🇳CN-183.56.229.236-194 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.56.229.236-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-194
name: 🇨🇳CN-125.88.210.67-195 | type: trojan | id: 80 | remarks: 🇨🇳CN-125.88.210.67-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-195
name: 🇨🇳CN-183.56.229.236-197 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.56.229.236-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-197
name: 🇨🇳CN-125.88.210.67-198 | type: trojan | id: 82 | remarks: 🇨🇳CN-125.88.210.67-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-198
name: 🇨🇳CN-125.88.210.67-199 | type: trojan | id: 83 | remarks: 🇨🇳CN-125.88.210.67-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-199
name: 🇨🇳CN-183.56.247.206-200 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.247.206-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-200
name: 🇨🇳CN-183.56.229.236-201 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.56.229.236-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-201
name: 🇨🇳CN-183.56.247.206-202 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.56.247.206-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-202
name: 🇨🇳CN-183.56.247.206-203 | type: vmess | id: 87 | remarks: 🇨🇳CN-183.56.247.206-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM5MjA5ZGRkLTEyNTYtNGZlNS1iNGFjLWMyNDAxMGNlOTNiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-204 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
name: 🇨🇳CN-125.88.210.67-205 | type: trojan | id: 89 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
name: 🇨🇳CN-183.56.247.206-206 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.56.247.206-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-206
name: 🇨🇳CN-125.88.210.67-207 | type: trojan | id: 91 | remarks: 🇨🇳CN-125.88.210.67-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-207
name: 🇨🇳CN-183.56.247.206-208 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.56.247.206-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-208
name: 🇨🇳CN-183.56.247.206-209 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.247.206-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-209
name: 🇨🇳CN-111.47.212.59-210 | type: trojan | id: 94 | remarks: 🇨🇳CN-111.47.212.59-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-210
name: 🇨🇳CN-183.56.247.206-211 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.56.247.206-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-211
name: 🇨🇳CN-111.47.212.59-212 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.59-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39209ddd-1256-4fe5-b4ac-c24010ce93b5@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-212
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL��%%�" | type: ssr | id: 97 | remarks: 🏁RELAY-172.67.146.218-268 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OR0ZqWVdRM016ZzFNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEkyT0ElM0QlM0QmcHJvdG9wYXJhbT1Oek00TlRNNlVucEllRUZoTjNCMlMwRTBiekZyTkElM0QlM0Q=
name: 🇨🇳CN-183.249.20.192-314 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.249.20.192-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-314
name: 🇨🇳CN-183.249.20.192-315 | type: trojan | id: 99 | remarks: 🇨🇳CN-183.249.20.192-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-315
name: 🇨🇳CN-120.240.82.60-316 | type: trojan | id: 100 | remarks: 🇨🇳CN-120.240.82.60-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-316
name: 🇨🇳CN-120.240.82.60-317 | type: trojan | id: 101 | remarks: 🇨🇳CN-120.240.82.60-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-317
name: 🇨🇳CN-120.240.82.60-318 | type: trojan | id: 102 | remarks: 🇨🇳CN-120.240.82.60-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-318
name: 🇨🇳CN-183.249.20.192-319 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.249.20.192-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-319
name: 🇨🇳CN-183.249.20.192-320 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.249.20.192-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-320
name: 🇨🇳CN-183.249.20.192-321 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.249.20.192-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-321
name: 🇨🇳CN-120.240.82.60-322 | type: trojan | id: 106 | remarks: 🇨🇳CN-120.240.82.60-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-322
name: 🇨🇳CN-183.249.20.192-323 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.249.20.192-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-323
name: 🇨🇳CN-183.249.20.192-324 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.249.20.192-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-324
name: 🇨🇳CN-183.249.20.192-325 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.249.20.192-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-325
name: 🇨🇳CN-183.249.20.192-326 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.249.20.192-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-326
name: 🇨🇳CN-183.249.20.192-327 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.249.20.192-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-327
name: 🇨🇳CN-183.249.20.192-328 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.249.20.192-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-328
name: 🇨🇳CN-183.249.20.192-329 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.249.20.192-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-329
name: 🇨🇳CN-120.240.82.60-330 | type: trojan | id: 114 | remarks: 🇨🇳CN-120.240.82.60-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-330
name: 🇨🇳CN-120.240.82.60-331 | type: trojan | id: 115 | remarks: 🇨🇳CN-120.240.82.60-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80af08e4-9e7f-38b4-abb7-4ea00e1bae22@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-331
