id: 0 | remarks: 🇨🇳CN-183.249.20.192-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9353a7fd-8973-39e7-8825-cae31c19f761@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-000
id: 68 | remarks: 🇨🇳CN-183.56.247.206-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQyMjU0OGU2LTFkN2QtNDczZS04YjI5LWI3YjVmMTQ3MWRkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇨🇳CN-183.56.229.236-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://422548e6-1d7d-473e-8b29-b7b5f1471ddd@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-071
id: 70 | remarks: 🇨🇳CN-125.88.210.67-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://422548e6-1d7d-473e-8b29-b7b5f1471ddd@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-072
id: 71 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://422548e6-1d7d-473e-8b29-b7b5f1471ddd@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
id: 72 | remarks: 🇨🇳CN-183.56.247.206-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://77032ffc-9b3c-401c-99d9-48867a0b84f6@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-075
id: 73 | remarks: 🇨🇳CN-183.56.247.206-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-129
id: 74 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
id: 75 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
id: 76 | remarks: 🇨🇳CN-125.88.210.67-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-133
id: 77 | remarks: 🇨🇳CN-183.56.247.206-134 | protocol: trojan | ping: 435 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-134
id: 78 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
id: 79 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
id: 80 | remarks: 🇨🇳CN-183.56.247.206-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-137
id: 81 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
id: 82 | remarks: 🇨🇳CN-125.88.210.67-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-139
id: 83 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-140
id: 84 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
id: 85 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: trojan | ping: 423 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
id: 86 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
id: 87 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
id: 88 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
id: 89 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
id: 90 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
id: 91 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
id: 92 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: trojan | ping: 280 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
id: 93 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
id: 94 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-151
id: 95 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
id: 96 | remarks: 🇨🇳CN-125.88.210.67-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-153
id: 97 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
id: 98 | remarks: 🇨🇳CN-183.56.229.236-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-155
id: 99 | remarks: 🇨🇳CN-125.88.210.67-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-156
id: 100 | remarks: 🇨🇳CN-183.56.229.236-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-158
id: 101 | remarks: 🇨🇳CN-125.88.210.67-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-159
id: 102 | remarks: 🇨🇳CN-125.88.210.67-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-160
id: 103 | remarks: 🇨🇳CN-183.56.247.206-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-161
id: 104 | remarks: 🇨🇳CN-183.56.229.236-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-162
id: 105 | remarks: 🇨🇳CN-183.56.247.206-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-163
id: 106 | remarks: 🇨🇳CN-183.56.247.206-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVhYzYyYzQ5LTE3NDQtNGY2OC1iNDhlLTg5MzcwOWJkN2Q0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇨🇳CN-183.56.247.206-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-165
id: 108 | remarks: 🇨🇳CN-125.88.210.67-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-166
id: 109 | remarks: 🇨🇳CN-183.56.247.206-167 | protocol: trojan | ping: 449 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-167
id: 110 | remarks: 🇨🇳CN-125.88.210.67-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-168
id: 111 | remarks: 🇨🇳CN-183.56.247.206-169 | protocol: trojan | ping: 327 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-169
id: 112 | remarks: 🇨🇳CN-183.56.247.206-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-170
id: 113 | remarks: 🇨🇳CN-111.47.212.59-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-171
id: 114 | remarks: 🇨🇳CN-183.56.247.206-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-172
id: 115 | remarks: 🇨🇳CN-111.47.212.59-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eac62c49-1744-4f68-b48e-893709bd7d4d@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-173
id: 116 | remarks: 🇨🇳CN-183.56.247.206-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad766d84-4895-4f33-a63b-d8af4d4c781f@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-253
