id: 0 | remarks: 🏁RELAY-104.21.79.181-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OamcxTWpVMk9ETTJOUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNREF3JnByb3RvcGFyYW09Tmpnek5qVTZiVGhrUlZoTU9VSjZZV2ROUnpSblRBJTNEJTNE
id: 59 | remarks: 🇨🇳CN-121.31.49.214-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-062
id: 60 | remarks: 🇨🇳CN-121.31.49.204-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-063
id: 61 | remarks: 🇨🇳CN-121.31.49.214-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-064
id: 62 | remarks: 🇨🇳CN-121.31.49.214-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-065
id: 63 | remarks: 🇨🇳CN-121.31.49.204-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-066
id: 64 | remarks: 🇨🇳CN-121.31.49.204-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-067
id: 65 | remarks: 🇨🇳CN-121.31.49.204-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-068
id: 66 | remarks: 🇨🇳CN-121.31.49.204-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-069
id: 67 | remarks: 🇨🇳CN-121.31.49.204-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-070
id: 68 | remarks: 🇨🇳CN-121.31.49.204-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-071
id: 69 | remarks: 🇨🇳CN-121.31.49.204-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd7329d7-921b-3ab5-9a91-ba6dcd74ab66@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-072
id: 70 | remarks: 🇨🇳CN-14.18.89.198-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f5153f2-42fc-4b0f-b062-83619057bd31@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-088
id: 71 | remarks: 🇨🇳CN-14.18.89.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-144
id: 72 | remarks: 🇨🇳CN-14.18.89.198-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-146
id: 73 | remarks: 🇨🇳CN-183.56.207.20-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-147
id: 74 | remarks: 🇨🇳CN-14.116.214.232-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-148
id: 75 | remarks: 🇨🇳CN-111.47.212.59-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-149
id: 76 | remarks: 🇨🇳CN-14.18.89.198-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-150
id: 77 | remarks: 🇨🇳CN-183.56.207.20-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-151
id: 78 | remarks: 🇨🇳CN-14.116.214.232-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-152
id: 79 | remarks: 🇨🇳CN-14.18.89.198-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-153
id: 80 | remarks: 🇨🇳CN-183.56.207.20-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-154
id: 81 | remarks: 🇨🇳CN-14.116.214.232-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-155
id: 82 | remarks: 🇨🇳CN-14.18.89.198-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-156
id: 83 | remarks: 🇨🇳CN-183.56.207.20-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-157
id: 84 | remarks: 🇨🇳CN-14.116.214.232-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-158
id: 85 | remarks: 🇨🇳CN-14.18.89.198-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-159
id: 86 | remarks: 🇨🇳CN-183.56.207.20-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-160
id: 87 | remarks: 🇨🇳CN-14.116.214.232-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-161
id: 88 | remarks: 🇨🇳CN-14.18.89.198-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-162
id: 89 | remarks: 🇨🇳CN-183.56.207.20-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-163
id: 90 | remarks: 🇨🇳CN-14.116.214.232-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-164
id: 91 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
id: 92 | remarks: 🇨🇳CN-14.116.214.232-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-166
id: 93 | remarks: 🇨🇳CN-14.18.89.198-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-167
id: 94 | remarks: 🇨🇳CN-183.56.207.20-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-168
id: 95 | remarks: 🇨🇳CN-14.116.214.232-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-169
id: 96 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
id: 97 | remarks: 🇨🇳CN-183.56.207.20-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-171
id: 98 | remarks: 🇨🇳CN-14.116.214.232-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-172
id: 99 | remarks: 🇨🇳CN-183.56.207.20-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-174
id: 100 | remarks: 🇨🇳CN-14.116.214.232-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-175
id: 101 | remarks: 🇨🇳CN-14.116.214.232-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-176
id: 102 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
id: 103 | remarks: 🇨🇳CN-183.56.207.20-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-178
id: 104 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
id: 105 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdiY2JiOTVkLTAzZjEtNGU2Mi1iOWFiLTlhZTg2ZDg4ODExNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
id: 107 | remarks: 🇨🇳CN-14.116.214.232-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-182
id: 108 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
id: 109 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
id: 110 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-185
id: 111 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-186
id: 112 | remarks: 🇨🇳CN-111.47.212.59-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-187
id: 113 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-188
id: 114 | remarks: 🇨🇳CN-111.47.212.59-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bcbb95d-03f1-4e62-b9ab-9ae86d888116@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-189
id: 115 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0479e285-6617-4f30-b023-3375ea7a4220@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
id: 116 | remarks: 🇨🇳CN-14.18.89.198-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83dd7f89-56b4-4e6f-8c88-d560879c0c75@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-340
