id: 0 | remarks: 🏁RELAY-104.21.79.181-002 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1aakUxT0dVM05EQXhNQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNREF5JnByb3RvcGFyYW09TnpRd01UQTZUVWxPTjB4c1dsaFljV3M1VjFvM2R3JTNEJTNE
id: 66 | remarks: 🇨🇳CN-125.88.210.67-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-070
id: 67 | remarks: 🇨🇳CN-183.56.247.206-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-071
id: 68 | remarks: 🇨🇳CN-183.56.229.236-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-072
id: 69 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
id: 70 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
id: 71 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
id: 72 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
id: 73 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
id: 74 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
id: 75 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
id: 76 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
id: 77 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
id: 78 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
id: 79 | remarks: 🇨🇳CN-183.56.229.236-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-083
id: 80 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
id: 81 | remarks: 🇨🇳CN-183.56.229.236-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-086
id: 82 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
id: 83 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
id: 84 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
id: 85 | remarks: 🇨🇳CN-183.56.229.236-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-090
id: 86 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
id: 87 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmN2VjNjhiLWM2MTMtNDQ0Zi05ZDBkLWZkY2JlNWZmYWYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
id: 89 | remarks: 🇨🇳CN-125.88.210.67-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-094
id: 90 | remarks: 🇨🇳CN-183.56.247.206-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-095
id: 91 | remarks: 🇨🇳CN-125.88.210.67-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-096
id: 92 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
id: 93 | remarks: 🇨🇳CN-183.56.247.206-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-098
id: 94 | remarks: 🇨🇳CN-111.47.212.59-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-099
id: 95 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
id: 96 | remarks: 🇨🇳CN-111.47.212.59-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f7ec68b-c613-444f-9d0d-fdcbe5ffaf2b@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-101
id: 97 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8eb08ace-2920-485a-ae67-93e1565d7b58@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
id: 98 | remarks: 🇨🇳CN-183.249.20.192-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-258
id: 99 | remarks: 🇨🇳CN-183.249.20.192-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-259
id: 100 | remarks: 🇨🇳CN-120.240.82.60-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-260
id: 101 | remarks: 🇨🇳CN-120.240.82.60-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-261
id: 102 | remarks: 🇨🇳CN-120.240.82.60-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-262
id: 103 | remarks: 🇨🇳CN-183.249.20.192-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-263
id: 104 | remarks: 🇨🇳CN-183.249.20.192-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-264
id: 105 | remarks: 🇨🇳CN-183.249.20.192-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-265
id: 106 | remarks: 🇨🇳CN-120.240.82.60-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-266
id: 107 | remarks: 🇨🇳CN-183.249.20.192-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-267
id: 108 | remarks: 🇨🇳CN-183.249.20.192-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-268
id: 109 | remarks: 🇨🇳CN-183.249.20.192-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-269
id: 110 | remarks: 🇨🇳CN-183.249.20.192-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-270
id: 111 | remarks: 🇨🇳CN-183.249.20.192-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-271
id: 112 | remarks: 🇨🇳CN-183.249.20.192-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-272
id: 113 | remarks: 🇨🇳CN-183.249.20.192-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-273
id: 114 | remarks: 🇨🇳CN-120.240.82.60-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-274
id: 115 | remarks: 🇨🇳CN-120.240.82.60-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24b11372-6b93-3d66-9005-ddfe1fdfb809@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-275
