id: 0 | remarks: 🇨🇳CN-183.249.20.192-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4681f7b-5d8e-3b21-9463-cb5eb038ef9f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-000
id: 67 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyZDU5YWZkLTdkNjEtNGM4Mi05Y2NiLWNhNWY0MWU1MjkwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d59afd-7d61-4c82-9ccb-ca5f41e52902@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
id: 69 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d59afd-7d61-4c82-9ccb-ca5f41e52902@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
id: 70 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d59afd-7d61-4c82-9ccb-ca5f41e52902@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
id: 71 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c9f16e1-9a54-4181-ab5c-7f9d6504ed6e@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
id: 72 | remarks: 🇨🇳CN-183.56.247.206-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-185
id: 73 | remarks: 🇨🇳CN-183.56.247.206-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-186
id: 74 | remarks: 🇨🇳CN-183.56.229.236-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-187
id: 75 | remarks: 🇨🇳CN-125.88.210.67-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-188
id: 76 | remarks: 🇨🇳CN-183.56.247.206-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-189
id: 77 | remarks: 🇨🇳CN-183.56.229.236-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-190
id: 78 | remarks: 🇨🇳CN-125.88.210.67-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-191
id: 79 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
id: 80 | remarks: 🇨🇳CN-183.56.229.236-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-193
id: 81 | remarks: 🇨🇳CN-125.88.210.67-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-194
id: 82 | remarks: 🇨🇳CN-183.56.247.206-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-195
id: 83 | remarks: 🇨🇳CN-183.56.229.236-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-196
id: 84 | remarks: 🇨🇳CN-125.88.210.67-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-197
id: 85 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
id: 86 | remarks: 🇨🇳CN-183.56.229.236-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-199
id: 87 | remarks: 🇨🇳CN-125.88.210.67-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-200
id: 88 | remarks: 🇨🇳CN-183.56.247.206-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-201
id: 89 | remarks: 🇨🇳CN-183.56.229.236-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-202
id: 90 | remarks: 🇨🇳CN-125.88.210.67-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-203
id: 91 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
id: 92 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
id: 93 | remarks: 🇨🇳CN-183.56.247.206-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-206
id: 94 | remarks: 🇨🇳CN-183.56.229.236-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-207
id: 95 | remarks: 🇨🇳CN-125.88.210.67-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-208
id: 96 | remarks: 🇨🇳CN-183.56.247.206-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-209
id: 97 | remarks: 🇨🇳CN-183.56.229.236-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-210
id: 98 | remarks: 🇨🇳CN-125.88.210.67-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-211
id: 99 | remarks: 🇨🇳CN-183.56.229.236-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-213
id: 100 | remarks: 🇨🇳CN-125.88.210.67-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-214
id: 101 | remarks: 🇨🇳CN-125.88.210.67-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-215
id: 102 | remarks: 🇨🇳CN-183.56.247.206-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-216
id: 103 | remarks: 🇨🇳CN-183.56.229.236-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-217
id: 104 | remarks: 🇨🇳CN-183.56.247.206-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-218
id: 105 | remarks: 🇨🇳CN-183.56.247.206-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNlNGNlMTZiLTc5ZjctNDBlYi04MDczLTNkNzA4OTI3YjU0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇨🇳CN-183.56.247.206-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-220
id: 107 | remarks: 🇨🇳CN-125.88.210.67-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-221
id: 108 | remarks: 🇨🇳CN-183.56.247.206-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-222
id: 109 | remarks: 🇨🇳CN-125.88.210.67-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-223
id: 110 | remarks: 🇨🇳CN-183.56.247.206-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-224
id: 111 | remarks: 🇨🇳CN-183.56.247.206-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-225
id: 112 | remarks: 🇨🇳CN-111.47.212.59-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-226
id: 113 | remarks: 🇨🇳CN-183.56.247.206-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-227
id: 114 | remarks: 🇨🇳CN-111.47.212.59-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce4ce16b-79f7-40eb-8073-3d708927b54d@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-228
id: 115 | remarks: 🇨🇳CN-111.47.212.59-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff0f540e-3a86-4193-806e-a489ce51713e@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-316
